Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.75,1.778614580306219,0.5960664419046884,0.36200716845878134,2.7753128098849658,279
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.8234767025089605,2.1193499911836593,0.5960664419046884,0.5197132616487455,3.046234800893927,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.7574671445639188,1.7673512077587101,0.5877301896781565,0.35842293906810035,2.7750176684642893,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.8285543608124253,2.105928854995092,0.5877301896781565,0.5125448028673835,3.0376307888560263,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.953405017921147,1.7711378031482288,0.3485951085214999,0.982078853046595,2.7786621957580335,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.982078853046595,2.1104408616964037,0.3485951085214999,0.989247311827957,3.043575951249779,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.7455197132616488,1.7798346094911495,0.6014872582751684,0.33691756272401435,2.777451317728216,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.8255675029868579,2.1208037456231854,0.6014872582751684,0.5017921146953405,3.0459581940581923,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.755973715651135,1.766929436888452,0.5834788162107485,0.3655913978494624,2.7725803051166205,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.8291517323775388,2.1054262840052553,0.5834788162107485,0.5555555555555556,3.035233811976123,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9605734767025089,1.7714530285340087,0.34314288186137,0.978494623655914,2.7789019074112855,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9841696535244921,2.1108164759109562,0.34314288186137,0.996415770609319,3.0455285637203886,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9483273596176821,2.0308822899152084,0.43043163182179567,0.989247311827957,3.186602696895313,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9796893667861409,2.4199455075229475,0.43043163182179567,0.996415770609319,3.4900418275751783,279
