Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.5333333333333333,1.2118081028607763,0.6527586968414182,0.2,1.728131579919128,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.6333333333333333,1.4439584160341843,0.6527586968414182,0.2,1.9312706731058538,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.7,1.2323629409010297,0.5063530824637252,0.6,1.778098068172597,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.8166666666666667,1.4684510162308455,0.5063530824637252,0.6,1.9547252521289227,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9666666666666666,1.248668302458874,0.24741350275129476,1.0,1.7883111690378903,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9833333333333334,1.487880052884708,0.24741350275129476,1.0,1.9970794024951946,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.5666666666666667,1.2171086357502747,0.6426336079229042,0.1,1.740139701298481,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.65,1.4502743905331072,0.6426336079229042,0.2,1.9427553991318138,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.7,1.2357483360455728,0.5360345080552671,0.5,1.7606640787246317,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.7833333333333333,1.4724849633541763,0.5360345080552671,0.7,1.9840638856314903,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,1.0,1.2503252655695003,0.23723155850810848,1.0,1.811133139153878,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,1.0,1.4898544462090293,0.23723155850810848,1.0,1.980811336670809,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9333333333333333,1.4927206316239496,0.29242135114130446,0.9,2.1465454811020552,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.95,1.7786863396381338,0.29242135114130446,0.9,2.388986162797091,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.8666666666666666,1.8495198029207178,0.4071724106193555,0.9,2.6571446657458786,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9166666666666666,2.2038387750870507,0.4071724106193555,1.0,2.9674675387897276,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.95,1.4226225943496058,0.2872255509227587,1.0,2.0510492109966125,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,1.0,1.695159376391383,0.2872255509227587,1.0,2.2719501169128278,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9166666666666666,1.4257420397326435,0.2523995676770823,1.0,2.0551075393335703,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9333333333333333,1.6988764248279815,0.2523995676770823,1.0,2.2589447917260204,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.8666666666666666,1.78601977107235,0.41479101552511877,0.8,2.5623229828900618,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9166666666666666,2.128173820223794,0.41479101552511877,0.9,2.8508159336146264,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9833333333333334,1.3940304674002326,0.2924074699045633,1.0,2.011389854394899,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9833333333333334,1.6610897557613513,0.2924074699045633,1.0,2.213296255205619,10
Linear,Logistic,experimental,False,1,0.9,0.9,0.2957667930475026,0.0669353773530522,0.9,0.4230633401734896,10
Linear,Logistic,experimental,False,1,0.95,0.9666666666666666,0.35242787120845687,0.0669353773530522,1.0,0.4713116917343928,10
Linear,Logistic,experimental,False,4,0.9,0.7,1.9573574011285004,0.8737941663726427,0.6,2.8152408968634623,10
Linear,Logistic,experimental,False,4,0.95,0.8,2.3323351988437837,0.8737941663726427,0.7,3.106747513953587,10
Linear,Logistic,experimental,False,6,0.9,0.9833333333333334,2.0622260563412405,0.33551856092820487,1.0,2.956298751203799,10
Linear,Logistic,experimental,False,6,0.95,1.0,2.4572939088203416,0.33551856092820487,1.0,3.2806125759102,10
Linear,Logistic,experimental,True,1,0.9,0.9,0.2957914296347921,0.06759680005161897,0.9,0.42050652007483597,10
Linear,Logistic,experimental,True,1,0.95,0.95,0.35245722751287106,0.06759680005161897,1.0,0.46822297556660686,10
Linear,Logistic,experimental,True,4,0.9,0.7333333333333333,1.9548438526345548,0.8789192169597108,0.6,2.793935500109471,10
Linear,Logistic,experimental,True,4,0.95,0.8166666666666667,2.3293401210807496,0.8789192169597108,0.7,3.1321875701797732,10
Linear,Logistic,experimental,True,6,0.9,0.9833333333333334,2.0617725457893483,0.33510567391663476,1.0,2.959831730574458,10
Linear,Logistic,experimental,True,6,0.95,1.0,2.45675351766714,0.33510567391663476,1.0,3.253803917305509,10
Linear,Logistic,observational,False,1,0.9,0.9666666666666666,0.31667457504423363,0.0632421060086151,1.0,0.44859128947123195,10
Linear,Logistic,observational,False,1,0.95,1.0,0.3773410300687722,0.0632421060086151,1.0,0.5014140609202705,10
Linear,Logistic,observational,False,4,0.9,0.8,2.3532865671941043,0.8651602927402255,0.6,3.3621155890131895,10
Linear,Logistic,observational,False,4,0.95,0.8333333333333334,2.8041138989070786,0.8651602927402255,0.8,3.7526284223901465,10
Linear,Logistic,observational,False,6,0.9,1.0,2.0784374868679083,0.35674241047148286,1.0,2.978782632645013,10
Linear,Logistic,observational,False,6,0.95,1.0,2.4766110197471245,0.35674241047148286,1.0,3.2814370904270005,10
Linear,Logistic,observational,True,1,0.9,0.95,0.3161044356872176,0.0632769797420591,1.0,0.45059245410014326,10
Linear,Logistic,observational,True,1,0.95,1.0,0.3766616671226654,0.0632769797420591,1.0,0.501620813344146,10
Linear,Logistic,observational,True,4,0.9,0.8,2.342759052735463,0.8656773769926215,0.6,3.360929376742386,10
Linear,Logistic,observational,True,4,0.95,0.8333333333333334,2.7915695917130683,0.8656773769926215,0.8,3.725069174297289,10
Linear,Logistic,observational,True,6,0.9,1.0,2.0791212430728634,0.3594599150127789,1.0,2.9918064863469214,10
Linear,Logistic,observational,True,6,0.95,1.0,2.477425765517787,0.3594599150127789,1.0,3.3072592627340027,10
