Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.6750298685782556,1.9693232878407607,0.6809517042810738,0.34408602150537637,2.5252572586756377,279
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.7323775388291517,2.3465934322907214,0.6809517042810738,0.45878136200716846,2.851361544471591,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.6738351254480287,1.942050896505041,0.6735007423848389,0.3118279569892473,2.4912526027763073,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.7287933094384706,2.314096373637933,0.6735007423848389,0.4014336917562724,2.81358780656166,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.953405017921147,1.9416748342871284,0.3741351117099803,0.978494623655914,2.4936396048937057,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.984468339307049,2.31364826786671,0.3741351117099803,0.992831541218638,2.815206355251331,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.6571087216248506,1.9711121963342015,0.6905300386198914,0.35842293906810035,2.5267008922756493,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.7407407407407407,2.348725048235953,0.6905300386198914,0.45878136200716846,2.857961161818087,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.6750298685782556,1.941616702002925,0.6669780280118026,0.3225806451612903,2.490240468278929,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.7299880525686977,2.313578998977667,0.6669780280118026,0.43727598566308246,2.8173837493480085,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.962962962962963,1.9417171110846188,0.367002624054474,0.978494623655914,2.4963662503476693,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9868578255675029,2.3136986437780407,0.367002624054474,0.989247311827957,2.811540904713415,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9450418160095581,2.180597058515431,0.4740453901490375,0.967741935483871,2.797837859379854,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9832735961768219,2.5983416575524365,0.4740453901490375,0.989247311827957,3.1582414057201915,279
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.8936678614097969,2.745468226724172,0.6173030702677429,0.8817204301075269,3.516309304238815,279
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.930704898446834,3.271427169511406,0.6173030702677429,0.9498207885304659,3.978733770335614,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9474313022700119,2.1981801326133916,0.4464447789792722,0.953405017921147,2.823770017716627,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.984468339307049,2.6192931826029504,0.4464447789792722,0.982078853046595,3.1875448561286435,279
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.942652329749104,2.1686327380185273,0.44986628900969405,0.974910394265233,2.7826037061835,279
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9832735961768219,2.5840852903662044,0.44986628900969405,0.992831541218638,3.13835386935761,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.899641577060932,2.704934944613143,0.6076547249663103,0.9175627240143369,3.469916457417566,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.95221027479092,3.2231287848946195,0.6076547249663103,0.96415770609319,3.9209409303256217,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9474313022700119,2.1757711986887487,0.453263269024094,0.953405017921147,2.792833801788602,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9772998805256871,2.5925912908938136,0.453263269024094,0.982078853046595,3.1571753169413697,279
Linear,Logistic,experimental,False,1,0.9,0.8781362007168458,0.37268774418561273,0.09390263008619863,0.8637992831541219,0.4784168005383007,279
Linear,Logistic,experimental,False,1,0.95,0.9366786140979688,0.44408483777190727,0.09390263008619863,0.931899641577061,0.5407743684687393,279
Linear,Logistic,experimental,False,4,0.9,0.6511350059737157,3.122808304945589,1.1372015750079183,0.24014336917562723,3.999501991768922,279
Linear,Logistic,experimental,False,4,0.95,0.6977299880525687,3.721055605208878,1.1372015750079183,0.34408602150537637,4.5312716524370495,279
Linear,Logistic,experimental,False,6,0.9,0.959378733572282,3.2673770458937335,0.6373979234952247,0.9713261648745519,4.1909886784558,279
Linear,Logistic,experimental,False,6,0.95,0.9796893667861409,3.8933198850851474,0.6373979234952247,0.996415770609319,4.742860360823139,279
Linear,Logistic,experimental,True,1,0.9,0.886499402628435,0.37277221302880087,0.09370328102492449,0.8745519713261649,0.4792751423730485,279
Linear,Logistic,experimental,True,1,0.95,0.937873357228196,0.4441854886065784,0.09370328102492449,0.9390681003584229,0.5409847540068355,279
Linear,Logistic,experimental,True,4,0.9,0.6499402628434886,3.123410437442801,1.1346070839016187,0.24372759856630824,4.005060213168967,279
Linear,Logistic,experimental,True,4,0.95,0.6977299880525687,3.7217730903328547,1.1346070839016187,0.35125448028673834,4.528259793964742,279
Linear,Logistic,experimental,True,6,0.9,0.9581839904420549,3.2675025942015976,0.6402736026210359,0.9713261648745519,4.190054445787369,279
Linear,Logistic,experimental,True,6,0.95,0.9808841099163681,3.8934694851211025,0.6402736026210359,0.992831541218638,4.740521752468565,279
Linear,Logistic,observational,False,1,0.9,0.9498207885304659,0.3980211122909266,0.08347741693067301,0.96415770609319,0.5118467894800592,279
Linear,Logistic,observational,False,1,0.95,0.9772998805256871,0.4742714077377319,0.08347741693067301,0.982078853046595,0.5772116881923769,279
Linear,Logistic,observational,False,4,0.9,0.7383512544802867,3.685195002317261,1.1755148668785227,0.5197132616487455,4.72723993773384,279
Linear,Logistic,observational,False,4,0.95,0.8004778972520907,4.391180687570035,1.1755148668785227,0.6523297491039427,5.3415630201174915,279
Linear,Logistic,observational,False,6,0.9,0.959378733572282,3.359643588935201,0.6660021596702236,0.967741935483871,4.310775795320043,279
Linear,Logistic,observational,False,6,0.95,0.982078853046595,4.003262252221154,0.6660021596702236,0.992831541218638,4.877640990986795,279
Linear,Logistic,observational,True,1,0.9,0.9474313022700119,0.39682685811285806,0.08342193549786645,0.9605734767025089,0.5094792187017854,279
Linear,Logistic,observational,True,1,0.95,0.978494623655914,0.4728483661132081,0.08342193549786645,0.985663082437276,0.5757316956591612,279
Linear,Logistic,observational,True,4,0.9,0.7275985663082437,3.683991695773076,1.1701432406619077,0.5376344086021505,4.7273197737268555,279
Linear,Logistic,observational,True,4,0.95,0.8112305854241338,4.3897468593859825,1.1701432406619077,0.6774193548387096,5.338454173886779,279
Linear,Logistic,observational,True,6,0.9,0.9605734767025089,3.349248419700074,0.652966118052585,0.9713261648745519,4.293438864600423,279
Linear,Logistic,observational,True,6,0.95,0.9880525686977301,3.9908756440876334,0.652966118052585,0.989247311827957,4.857820082621734,279
