Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.376,0.6652875963255455,0.4788685058327714,0.058,0.9917345689606342,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.466,0.7927390661356161,0.4788685058327714,0.108,1.1006737210796154,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.4028333333333333,0.6375143991809316,0.4598493354870683,0.062,0.9707190331373089,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.4835,0.7596452605549572,0.4598493354870683,0.116,1.0714847122758369,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9068333333333334,0.6319876715013313,0.1496835272788454,0.902,0.961159835023131,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9545,0.7530597583395087,0.1496835272788454,0.948,1.0612651757550962,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.3695,0.665112888834881,0.4796254225591018,0.056,0.9918017057736429,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.4643333333333333,0.7925308893204144,0.4796254225591018,0.096,1.100765040608417,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.40166666666666667,0.637529211762134,0.45941817473447466,0.066,0.9704822467049042,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.48483333333333334,0.7596629108341059,0.45941817473447466,0.13,1.0709769244654075,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9086666666666666,0.6320226929328787,0.15100923938299782,0.908,0.9611707119460113,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.956,0.753101488949087,0.15100923938299782,0.958,1.0617636267630723,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9413333333333334,0.8473750602173274,0.18142333577766562,0.966,1.2982618812879472,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9783333333333334,1.0097096618265964,0.18142333577766562,0.982,1.4306891717715393,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9361666666666666,1.1805935901738753,0.24311470255923542,0.928,1.7694514143349136,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.972,1.4067640300664292,0.24311470255923542,0.968,1.9613167333492803,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9445,0.799473826966886,0.16836783892060214,0.964,1.219530440156558,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9765,0.9526318219218256,0.16836783892060214,0.992,1.3465373276978427,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9318333333333334,0.765793532602588,0.1690667393317399,0.948,1.174708291209629,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9693333333333334,0.9124992758635622,0.1690667393317399,0.968,1.2944261985939705,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9073333333333333,1.047664796626265,0.23641189001223264,0.884,1.5765116310810836,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9526666666666667,1.2483696029923643,0.23641189001223264,0.934,1.745518490751232,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9201666666666666,0.7385460777856706,0.1670517636117764,0.93,1.1302692286733522,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.966,0.8800319309056294,0.1670517636117764,0.978,1.2470377584840033,500
Linear,Logistic,experimental,False,1,0.9,0.8501666666666666,0.29479284945056916,0.08086572239335096,0.796,0.45995374878119605,500
Linear,Logistic,experimental,False,1,0.95,0.913,0.3512673458330162,0.08086572239335096,0.88,0.5050979956516887,500
Linear,Logistic,experimental,False,4,0.9,0.3168333333333333,0.9760437330904909,0.7983186878119084,0.044,1.4125036246810794,500
Linear,Logistic,experimental,False,4,0.95,0.3938333333333333,1.1630278420207578,0.7983186878119084,0.092,1.5753820426798095,500
Linear,Logistic,experimental,False,6,0.9,0.899,0.9860085683861257,0.23991010091979903,0.906,1.4243822820823935,500
Linear,Logistic,experimental,False,6,0.95,0.9505,1.1749016756381088,0.23991010091979903,0.954,1.5890926429460632,500
Linear,Logistic,experimental,True,1,0.9,0.8493333333333334,0.2947743766527007,0.08084058304773781,0.788,0.4596544541257168,500
Linear,Logistic,experimental,True,1,0.95,0.912,0.35124533413670317,0.08084058304773781,0.88,0.5047647602299501,500
Linear,Logistic,experimental,True,4,0.9,0.317,0.9760523203780584,0.7984727949426184,0.044,1.4128372852042128,500
Linear,Logistic,experimental,True,4,0.95,0.3943333333333333,1.1630380744050146,0.7984727949426184,0.094,1.5751667127652091,500
Linear,Logistic,experimental,True,6,0.9,0.8991666666666667,0.9859626233262315,0.23979371890526563,0.904,1.4232291798853027,500
Linear,Logistic,experimental,True,6,0.95,0.951,1.1748469287225265,0.23979371890526563,0.958,1.588215494542204,500
Linear,Logistic,observational,False,1,0.9,0.8988333333333334,0.3184881107577261,0.07719182324721395,0.896,0.4952541062417649,500
Linear,Logistic,observational,False,1,0.95,0.9508333333333334,0.37950199115666555,0.07719182324721395,0.948,0.5441088991747411,500
Linear,Logistic,observational,False,4,0.9,0.4406666666666667,1.250117333215647,0.7652605925915565,0.216,1.785617101702533,500
Linear,Logistic,observational,False,4,0.95,0.5483333333333333,1.489606679527487,0.7652605925915565,0.318,1.996557839151422,500
Linear,Logistic,observational,False,6,0.9,0.9001666666666667,1.0281899856954657,0.25243845779943025,0.906,1.4837296477899995,500
Linear,Logistic,observational,False,6,0.95,0.9523333333333334,1.2251639344728882,0.25243845779943025,0.952,1.6552087227571348,500
Linear,Logistic,observational,True,1,0.9,0.896,0.3165397630599274,0.07742883162791457,0.9,0.4922063338438365,500
Linear,Logistic,observational,True,1,0.95,0.9476666666666667,0.37718039168150475,0.07742883162791457,0.948,0.5406640569497208,500
Linear,Logistic,observational,True,4,0.9,0.4401666666666667,1.2510817907762226,0.7665003000548748,0.212,1.7865647514529477,500
Linear,Logistic,observational,True,4,0.95,0.5455,1.4907559015934337,0.7665003000548748,0.314,1.9973361166282748,500
Linear,Logistic,observational,True,6,0.9,0.8968333333333334,1.0226493025529169,0.2537626388753708,0.904,1.4768520252885453,500
Linear,Logistic,observational,True,6,0.95,0.9493333333333334,1.2185618032976842,0.2537626388753708,0.954,1.6473969037298655,500
