Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.251,0.6628654501020936,0.5553497060316026,0.05,0.8666120274374581,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.331,0.789852900895458,0.5553497060316026,0.1,0.9836416996824218,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.25566666666666665,0.6061163481265549,0.5359315854116167,0.06,0.8130682948554054,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.32866666666666666,0.7222321751332573,0.5359315854116167,0.092,0.9175062395844776,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9083333333333333,0.6011245085663874,0.1420917367605564,0.902,0.8062184462576744,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9566666666666667,0.7162840314235562,0.1420917367605564,0.948,0.9103123304564166,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.24466666666666664,0.6627880064142638,0.555925276229026,0.054,0.8659525081500888,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.3243333333333333,0.7897606210497081,0.555925276229026,0.108,0.9823405373544069,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.2553333333333333,0.60609902981909,0.5350068317799034,0.052,0.8130942841660469,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.32666666666666666,0.722211539097109,0.5350068317799034,0.092,0.9176685231521926,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.909,0.6012608745780371,0.1443036501234995,0.902,0.8073600526505708,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9586666666666667,0.7164465215486161,0.1443036501234995,0.96,0.9100811064364884,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9566666666666667,0.8343591700520313,0.17240891215637585,0.96,1.125236895893377,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.982,0.9942002720956753,0.17240891215637585,0.994,1.269001756280088,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9446666666666667,1.2226388345816632,0.24145099309149382,0.944,1.6118340685470378,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.977,1.4568640288810228,0.24145099309149382,0.97,1.827176036213007,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9513333333333334,0.7702039169429056,0.1586828551592256,0.966,1.035001709912542,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9836666666666666,0.917754572944934,0.1586828551592256,0.988,1.168185861541643,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9466666666666667,0.7461348940365403,0.15792024532328497,0.954,1.0098840015313073,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9776666666666667,0.8890745632063305,0.15792024532328497,0.974,1.1390596500565442,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9083333333333333,1.0789233695036153,0.2404318284685795,0.882,1.429893381678945,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9516666666666667,1.28561648991523,0.2404318284685795,0.952,1.6175838477627063,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.923,0.7073837841148641,0.1575489998575967,0.934,0.9550253110353343,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.97,0.842899767733372,0.1575489998575967,0.972,1.076631200447866,500
Linear,Logistic,experimental,False,1,0.9,0.8233333333333334,0.21022825549584365,0.06374762819649163,0.744,0.2998975987786293,500
Linear,Logistic,experimental,False,1,0.95,0.893,0.25050241708631654,0.06374762819649163,0.838,0.33298087141709914,500
Linear,Logistic,experimental,False,4,0.9,0.1933333333333333,0.9737209286316986,0.9334028345758404,0.044,1.2561104323099732,500
Linear,Logistic,experimental,False,4,0.95,0.25266666666666665,1.1602600497942852,0.9334028345758404,0.08,1.4288023908537466,500
Linear,Logistic,experimental,False,6,0.9,0.8986666666666666,0.9865429862466888,0.24294087140303738,0.904,1.2681889702764777,500
Linear,Logistic,experimental,False,6,0.95,0.9466666666666667,1.1755384737958512,0.24294087140303738,0.954,1.4454898524520403,500
Linear,Logistic,experimental,True,1,0.9,0.8233333333333334,0.2102348213490823,0.06373632876190509,0.74,0.2999482453048072,500
Linear,Logistic,experimental,True,1,0.95,0.89,0.2505102407830058,0.06373632876190509,0.848,0.3335602987785028,500
Linear,Logistic,experimental,True,4,0.9,0.1923333333333333,0.9736990455722659,0.9337657524747155,0.044,1.256282125165825,500
Linear,Logistic,experimental,True,4,0.95,0.252,1.160233974520682,0.9337657524747155,0.074,1.4289847216304696,500
Linear,Logistic,experimental,True,6,0.9,0.9006666666666666,0.9863791931119813,0.24255809551692858,0.914,1.2688421282398379,500
Linear,Logistic,experimental,True,6,0.95,0.9483333333333334,1.1753433022379194,0.24255809551692858,0.956,1.445799753826744,500
Linear,Logistic,observational,False,1,0.9,0.8953333333333334,0.2264823246923422,0.05493825925004863,0.918,0.322950395371407,500
Linear,Logistic,observational,False,1,0.95,0.9496666666666667,0.26987033512191866,0.05493825925004863,0.954,0.3588037291923096,500
Linear,Logistic,observational,False,4,0.9,0.32966666666666666,1.3016542754114409,0.8932940133269849,0.2,1.6556404721672309,500
Linear,Logistic,observational,False,4,0.95,0.44,1.551016733845991,0.8932940133269849,0.31,1.8903852689136251,500
Linear,Logistic,observational,False,6,0.9,0.8946666666666666,1.0335838313434413,0.2567399080775817,0.922,1.3265965045559125,500
Linear,Logistic,observational,False,6,0.95,0.9533333333333334,1.2315910979815305,0.2567399080775817,0.964,1.5103732256620959,500
Linear,Logistic,observational,True,1,0.9,0.8986666666666666,0.22519917198646572,0.05473224824799309,0.91,0.3214469509497375,500
Linear,Logistic,observational,True,1,0.95,0.9483333333333334,0.26834136436794104,0.05473224824799309,0.954,0.35662200934767824,500
Linear,Logistic,observational,True,4,0.9,0.323,1.3023128742573333,0.8932355330696581,0.198,1.6555035692749673,500
Linear,Logistic,observational,True,4,0.95,0.433,1.5518015027743977,0.8932355330696581,0.302,1.8892552035874615,500
