Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.07466666666666666,0.6732674013122543,0.6235690621466867,0.058,0.7961923108719068,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.14066666666666666,0.8022475902506702,0.6235690621466867,0.098,0.918006645210409,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.082,0.6058318700175549,0.6008490525254478,0.052,0.7251168811624854,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.136,0.7218931985587499,0.6008490525254478,0.106,0.8351087438145972,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9066666666666666,0.59714055238215,0.14040889807066953,0.924,0.7161350746238019,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9606666666666667,0.7115368548303642,0.14040889807066953,0.962,0.8251205579380226,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.074,0.6729928370630124,0.6244323144006763,0.056,0.7941715732936923,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.132,0.8019204267686809,0.6244323144006763,0.104,0.9193016367752481,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.08666666666666666,0.6059313052481657,0.5993304117564142,0.052,0.725564519463603,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.12533333333333332,0.7220116829439853,0.5993304117564142,0.098,0.8365327370139422,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.906,0.5970989989313065,0.14157525005184923,0.92,0.7168446464166246,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9566666666666667,0.7114873408397255,0.14157525005184923,0.962,0.8249531167974216,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9486666666666667,0.8770187116658913,0.17962057221172684,0.948,1.061881825210057,500
