Learner g,Learner m,Score,In-sample-norm.,DGP,level,Tuned,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,False,0.9283333333333332,1.073068168296971,0.2597502402941499,0.93,1.4984680319815546,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,True,0.905,0.5982631043246142,0.14657170491101748,0.88,0.8348004786911729,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,False,0.9733333333333333,1.2786395873512446,0.2597502402941499,0.98,1.677549043525822,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,True,0.9516666666666667,0.7128744579714308,0.14657170491101748,0.97,0.9341199957423918,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,False,0.9183333333333333,1.184163621831536,0.28342610855647676,0.94,1.6513528430347295,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,True,0.895,0.6576942435782439,0.15332741525347127,0.9,0.9110830194425428,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,False,0.9616666666666667,1.4110179851649454,0.28342610855647676,0.99,1.8462857744217072,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,True,0.95,0.7836910282660079,0.15332741525347127,0.95,1.0193279652523601,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,False,0.9183333333333333,1.2647923551028497,0.2906734347752842,0.95,1.7525858381045432,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,True,0.885,0.6743634497620673,0.16589326251977687,0.88,0.9307320111152868,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,False,0.9683333333333333,1.5070930466424515,0.2906734347752842,0.97,1.9677774556587133,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,True,0.9383333333333332,0.8035536125323768,0.16589326251977687,0.93,1.0446188993963292,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,False,0.9283333333333332,1.4064992969714387,0.314613746630164,0.91,1.9372254520475036,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,True,0.7133333333333333,0.7088318207664741,0.26929824646603895,0.66,0.975482632053878,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,False,0.9683333333333333,1.6759472825883586,0.314613746630164,0.98,2.1745712334757688,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,True,0.8033333333333332,0.8446252098267877,0.26929824646603895,0.76,1.0954531498790554,100
