Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,0.9,0.935,1.4682839506185927,0.33857239275160667,1000
LGBM Regr.,LGBM Clas.,0.95,0.974,1.7495682382536595,0.33857239275160667,1000
LGBM Regr.,Logistic,0.9,0.903,0.827444945949616,0.20284041708199016,1000
LGBM Regr.,Logistic,0.95,0.957,0.9859614659188063,0.20284041708199016,1000
LassoCV,LGBM Clas.,0.9,0.916,1.364184861790926,0.3340226877296898,1000
LassoCV,LGBM Clas.,0.95,0.968,1.625526523183968,0.3340226877296898,1000
LassoCV,Logistic,0.9,0.913,0.7758018959411505,0.1948636425368796,1000
LassoCV,Logistic,0.95,0.96,0.9244249763431417,0.1948636425368796,1000
LassoCV,RF Clas.,0.9,0.892,0.5725347715806113,0.14886905941160222,1000
LassoCV,RF Clas.,0.95,0.94,0.6822172586107998,0.14886905941160222,1000
RF Regr.,Logistic,0.9,0.899,0.8139922164772362,0.2045901899504402,1000
RF Regr.,Logistic,0.95,0.952,0.9699315500481204,0.2045901899504402,1000
RF Regr.,RF Clas.,0.9,0.885,0.5863252811302729,0.15402934863308917,1000
RF Regr.,RF Clas.,0.95,0.93,0.6986496642686135,0.15402934863308917,1000
