Learner g,Learner m,Learner r,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,Lasso,IV-type,0.9,0.806,0.23181691237656832,0.071516051616331,1000
Lasso,Lasso,Lasso,IV-type,0.95,0.873,0.27622688841160703,0.071516051616331,1000
Lasso,Lasso,Lasso,partialling out,0.9,0.899,0.2994589442321557,0.07151348023026591,1000
Lasso,Lasso,Lasso,partialling out,0.95,0.947,0.35682734069852273,0.07151348023026591,1000
Lasso,Lasso,Random Forest,IV-type,0.9,0.811,0.23193507904239838,0.0718632335803247,1000
Lasso,Lasso,Random Forest,IV-type,0.95,0.866,0.2763676926785674,0.0718632335803247,1000
Lasso,Lasso,Random Forest,partialling out,0.9,0.897,0.30686855577532196,0.07400753626126941,1000
Lasso,Lasso,Random Forest,partialling out,0.95,0.948,0.36565643741939863,0.07400753626126941,1000
Lasso,Random Forest,Lasso,IV-type,0.9,0.828,0.2645719394910452,0.0777764732774989,1000
Lasso,Random Forest,Lasso,IV-type,0.95,0.901,0.3152569105394675,0.0777764732774989,1000
Lasso,Random Forest,Lasso,partialling out,0.9,0.905,0.3172605830926116,0.07720354384813001,1000
Lasso,Random Forest,Lasso,partialling out,0.95,0.956,0.37803930172690153,0.07720354384813001,1000
Lasso,Random Forest,Random Forest,IV-type,0.9,0.839,0.26517041096698096,0.07630985317831948,1000
Lasso,Random Forest,Random Forest,IV-type,0.95,0.915,0.31597003328752793,0.07630985317831948,1000
Lasso,Random Forest,Random Forest,partialling out,0.9,0.871,0.30115768068664867,0.08160867472920397,1000
Lasso,Random Forest,Random Forest,partialling out,0.95,0.95,0.35885151003218085,0.08160867472920397,1000
Random Forest,Lasso,Lasso,IV-type,0.9,0.794,0.24215185945672357,0.07660892990634804,1000
Random Forest,Lasso,Lasso,IV-type,0.95,0.865,0.28854173742146927,0.07660892990634804,1000
Random Forest,Lasso,Lasso,partialling out,0.9,0.906,0.33095684587571444,0.08069899819552982,1000
Random Forest,Lasso,Lasso,partialling out,0.95,0.953,0.3943594054357223,0.08069899819552982,1000
Random Forest,Lasso,Random Forest,IV-type,0.9,0.802,0.24166457359789353,0.07494379206919242,1000
Random Forest,Lasso,Random Forest,IV-type,0.95,0.875,0.28796110050774426,0.07494379206919242,1000
Random Forest,Lasso,Random Forest,partialling out,0.9,0.906,0.31908743013694385,0.0765970784904522,1000
Random Forest,Lasso,Random Forest,partialling out,0.95,0.952,0.38021612424380274,0.0765970784904522,1000
Random Forest,Random Forest,Lasso,IV-type,0.9,0.827,0.277730924612197,0.08014017490517887,1000
Random Forest,Random Forest,Lasso,IV-type,0.95,0.89,0.3309368084270119,0.08014017490517887,1000
Random Forest,Random Forest,Lasso,partialling out,0.9,0.786,0.35147218286078563,0.10712847386477209,1000
Random Forest,Random Forest,Lasso,partialling out,0.95,0.861,0.41880493722201556,0.10712847386477209,1000
Random Forest,Random Forest,Random Forest,IV-type,0.9,0.815,0.2746110320465691,0.07973251594561118,1000
Random Forest,Random Forest,Random Forest,IV-type,0.95,0.889,0.3272192271394914,0.07973251594561118,1000
Random Forest,Random Forest,Random Forest,partialling out,0.9,0.868,0.3039617871170688,0.07886451190776363,1000
Random Forest,Random Forest,Random Forest,partialling out,0.95,0.923,0.3621928089309933,0.07886451190776363,1000
