Learner g,Learner m,Score,Approach,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Regr.,IV-type,cre_general,0.9,0.55,0.06976296301749524,0.035198461781479874,100
LGBM Regr.,LGBM Regr.,IV-type,cre_general,0.95,0.7,0.08312769764353288,0.035198461781479874,100
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,0.9,0.15,0.08315989327247372,0.06366230307558025,100
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,0.95,0.3,0.0990911246457384,0.06366230307558025,100
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,0.9,0.31,0.0787697007587191,0.052629965591665766,100
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,0.95,0.44,0.09385988760970865,0.052629965591665766,100
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,0.9,0.76,0.07059433168196631,0.025855786259495927,100
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,0.95,0.83,0.08411833450844253,0.025855786259495927,100
LGBM Regr.,LGBM Regr.,partialling out,cre_general,0.9,0.83,0.07167303051294482,0.02200596075260934,100
LGBM Regr.,LGBM Regr.,partialling out,cre_general,0.95,0.89,0.08540368344420271,0.02200596075260934,100
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,0.9,0.09,0.10588795217996806,0.09367721517282793,100
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,0.95,0.17,0.1261732772259375,0.09367721517282793,100
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,0.9,0.44,0.08464465046420193,0.04736213866829519,100
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,0.95,0.55,0.10086032196147011,0.04736213866829519,100
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,0.9,0.81,0.06991797298743924,0.020542497542998087,100
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,0.95,0.89,0.08331240341513273,0.020542497542998087,100
LGBM Regr.,LassoCV,IV-type,cre_general,0.9,0.88,0.0674577407846109,0.017650643597292594,100
LGBM Regr.,LassoCV,IV-type,cre_general,0.95,0.94,0.08038085593142984,0.017650643597292594,100
LGBM Regr.,LassoCV,IV-type,cre_normal,0.9,0.91,0.07307822589614209,0.017418106556931913,100
LGBM Regr.,LassoCV,IV-type,cre_normal,0.95,0.94,0.08707807701769836,0.017418106556931913,100
LGBM Regr.,LassoCV,IV-type,fd_exact,0.9,0.84,0.08389361860254477,0.021670659810667466,100
LGBM Regr.,LassoCV,IV-type,fd_exact,0.95,0.91,0.09996541230144265,0.021670659810667466,100
LGBM Regr.,LassoCV,IV-type,wg_approx,0.9,0.87,0.06949913189844714,0.016325372697573344,100
LGBM Regr.,LassoCV,IV-type,wg_approx,0.95,0.96,0.08281332347499758,0.016325372697573344,100
LGBM Regr.,LassoCV,partialling out,cre_general,0.9,0.9,0.07692721751865365,0.018166428880577665,100
LGBM Regr.,LassoCV,partialling out,cre_general,0.95,0.94,0.09166443341641374,0.018166428880577665,100
LGBM Regr.,LassoCV,partialling out,cre_normal,0.9,0.88,0.07726746749794217,0.021145972525086813,100
LGBM Regr.,LassoCV,partialling out,cre_normal,0.95,0.91,0.09206986627330688,0.021145972525086813,100
LGBM Regr.,LassoCV,partialling out,fd_exact,0.9,0.84,0.09182622565640873,0.022195273488019994,100
LGBM Regr.,LassoCV,partialling out,fd_exact,0.95,0.94,0.10941769661071417,0.022195273488019994,100
LGBM Regr.,LassoCV,partialling out,wg_approx,0.9,0.87,0.07364578026933061,0.017684921488368654,100
LGBM Regr.,LassoCV,partialling out,wg_approx,0.95,0.91,0.08775435976559208,0.017684921488368654,100
LassoCV,LGBM Regr.,IV-type,cre_general,0.9,0.84,0.06408862713224175,0.016935357490954327,100
LassoCV,LGBM Regr.,IV-type,cre_general,0.95,0.9,0.07636630940262763,0.016935357490954327,100
LassoCV,LGBM Regr.,IV-type,cre_normal,0.9,0.47,0.077609959538598,0.04105004731485136,100
LassoCV,LGBM Regr.,IV-type,cre_normal,0.95,0.62,0.09247797071109883,0.04105004731485136,100
LassoCV,LGBM Regr.,IV-type,fd_exact,0.9,0.83,0.07205612294713466,0.021555328315601963,100
LassoCV,LGBM Regr.,IV-type,fd_exact,0.95,0.92,0.08586016623480423,0.021555328315601963,100
LassoCV,LGBM Regr.,IV-type,wg_approx,0.9,0.85,0.0663987346552934,0.01624006953577458,100
LassoCV,LGBM Regr.,IV-type,wg_approx,0.95,0.93,0.07911897229700798,0.01624006953577458,100
LassoCV,LGBM Regr.,partialling out,cre_general,0.9,0.05,0.06557547934131532,0.06264380325895827,100
LassoCV,LGBM Regr.,partialling out,cre_general,0.95,0.08,0.07813800308549902,0.06264380325895827,100
LassoCV,LGBM Regr.,partialling out,cre_normal,0.9,0.71,0.10081547579356802,0.03675977007461054,100
LassoCV,LGBM Regr.,partialling out,cre_normal,0.95,0.86,0.12012904881140074,0.03675977007461054,100
LassoCV,LGBM Regr.,partialling out,fd_exact,0.9,0.15,0.07695876065150617,0.06364910279874753,100
LassoCV,LGBM Regr.,partialling out,fd_exact,0.95,0.24,0.09170201937746068,0.06364910279874753,100
LassoCV,LGBM Regr.,partialling out,wg_approx,0.9,0.26,0.06589899215410072,0.04437018489771354,100
LassoCV,LGBM Regr.,partialling out,wg_approx,0.95,0.41,0.07852349237841062,0.04437018489771354,100
LassoCV,LassoCV,IV-type,cre_general,0.9,0.84,0.06269129562323468,0.01563599345348165,100
LassoCV,LassoCV,IV-type,cre_general,0.95,0.89,0.07470128621318266,0.01563599345348165,100
LassoCV,LassoCV,IV-type,cre_normal,0.9,0.85,0.06783477131206325,0.016103911796709967,100
LassoCV,LassoCV,IV-type,cre_normal,0.95,0.93,0.0808301155146356,0.016103911796709967,100
LassoCV,LassoCV,IV-type,fd_exact,0.9,0.85,0.07873803535290637,0.019789144722074756,100
LassoCV,LassoCV,IV-type,fd_exact,0.95,0.91,0.09382215595144322,0.019789144722074756,100
LassoCV,LassoCV,IV-type,wg_approx,0.9,0.86,0.0665166364032729,0.015804075306866137,100
LassoCV,LassoCV,IV-type,wg_approx,0.95,0.94,0.0792594608948794,0.015804075306866137,100
LassoCV,LassoCV,partialling out,cre_general,0.9,0.86,0.06881093339070665,0.01546112637838432,100
LassoCV,LassoCV,partialling out,cre_general,0.95,0.93,0.08199328437408043,0.01546112637838432,100
LassoCV,LassoCV,partialling out,cre_normal,0.9,0.89,0.06912204449132515,0.01857538888976107,100
LassoCV,LassoCV,partialling out,cre_normal,0.95,0.91,0.08236399611548505,0.01857538888976107,100
LassoCV,LassoCV,partialling out,fd_exact,0.9,0.88,0.08276609543947541,0.019659160874541663,100
LassoCV,LassoCV,partialling out,fd_exact,0.95,0.91,0.09862188558566647,0.019659160874541663,100
LassoCV,LassoCV,partialling out,wg_approx,0.9,0.85,0.06888372896371994,0.015753922092875072,100
