Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.881,0.1393979255576113,0.0352891099128789,1000
Lasso,Lasso,IV-type,0.95,0.945,0.16610287331091153,0.0352891099128789,1000
Lasso,Lasso,partialling out,0.9,0.908,0.14646362984437974,0.034686755904342816,1000
Lasso,Lasso,partialling out,0.95,0.956,0.17452217926042807,0.034686755904342816,1000
Lasso,Random Forest,IV-type,0.9,0.896,0.1466718471783942,0.036271482678477664,1000
Lasso,Random Forest,IV-type,0.95,0.957,0.17477028551677726,0.036271482678477664,1000
Lasso,Random Forest,partialling out,0.9,0.817,0.14330947689141327,0.04198736921369438,1000
Lasso,Random Forest,partialling out,0.95,0.89,0.1707637742034367,0.04198736921369438,1000
Random Forest,Lasso,IV-type,0.9,0.879,0.14196116082587776,0.03587641777731212,1000
Random Forest,Lasso,IV-type,0.95,0.946,0.16915715651726354,0.03587641777731212,1000
Random Forest,Lasso,partialling out,0.9,0.906,0.15199168401588034,0.03621498971623914,1000
Random Forest,Lasso,partialling out,0.95,0.946,0.18110926208846576,0.03621498971623914,1000
Random Forest,Random Forest,IV-type,0.9,0.895,0.1494001704377928,0.036878543282509786,1000
Random Forest,Random Forest,IV-type,0.95,0.953,0.17802128319765598,0.036878543282509786,1000
Random Forest,Random Forest,partialling out,0.9,0.88,0.14628833002013608,0.03720066374571608,1000
Random Forest,Random Forest,partialling out,0.95,0.941,0.17431329663623335,0.03720066374571608,1000
