Learner g,Learner m,Score,level,Coverage,CI Length,Bias
LGBM,LGBM,IV-type,0.9,0.881,0.16045495852616187,0.041395241786732526
LGBM,LGBM,IV-type,0.95,0.929,0.19119387567330545,0.041395241786732526
LGBM,LGBM,partialling out,0.9,0.843,0.14699796562424566,0.042234936165735856
LGBM,LGBM,partialling out,0.95,0.91,0.17515887961298732,0.042234936165735856
Lasso,Lasso,IV-type,0.9,0.88,0.139906736409111,0.03566583231811613
Lasso,Lasso,IV-type,0.95,0.935,0.16670915883537538,0.03566583231811613
Lasso,Lasso,partialling out,0.9,0.895,0.14682161377285347,0.03567834426028154
Lasso,Lasso,partialling out,0.95,0.94,0.1749487434211267,0.03567834426028154
Lasso,Random Forest,IV-type,0.9,0.886,0.14706644661357227,0.03746782142897475
Lasso,Random Forest,IV-type,0.95,0.94,0.17524047974475984,0.03746782142897475
Lasso,Random Forest,partialling out,0.9,0.806,0.14380399961661133,0.04440852985313324
Lasso,Random Forest,partialling out,0.95,0.869,0.1713530343753106,0.04440852985313324
Random Forest,Lasso,IV-type,0.9,0.878,0.14220975326271637,0.03662484099631004
Random Forest,Lasso,IV-type,0.95,0.933,0.16945337267598382,0.03662484099631004
Random Forest,Lasso,partialling out,0.9,0.893,0.15213074253257877,0.03746402925271374
Random Forest,Lasso,partialling out,0.95,0.948,0.18127496053117625,0.03746402925271374
Random Forest,Random Forest,IV-type,0.9,0.886,0.14967937696801667,0.037873686545345016
Random Forest,Random Forest,IV-type,0.95,0.94,0.17835397829861846,0.037873686545345016
Random Forest,Random Forest,partialling out,0.9,0.878,0.14693420687636086,0.03830834442193379
Random Forest,Random Forest,partialling out,0.95,0.934,0.17508290637895235,0.03830834442193379
