Method,fs specification,Learner g,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,0.9,0.874,2.2011088216647567,0.5534513823633507,500
rdflex,cutoff,Global linear,0.95,0.922,2.6227829308507813,0.5534513823633507,500
rdflex,cutoff,LGBM,0.9,0.914,0.5720094363002372,0.1386055523323647,500
rdflex,cutoff,LGBM,0.95,0.96,0.681591283014874,0.1386055523323647,500
rdflex,cutoff,Linear,0.9,0.874,2.2135060296971463,0.558126057195101,500
rdflex,cutoff,Linear,0.95,0.918,2.6375551153504855,0.558126057195101,500
rdflex,cutoff,Stacked,0.9,0.9,0.5590842827226126,0.12977180379581715,500
rdflex,cutoff,Stacked,0.95,0.964,0.6661900125968221,0.12977180379581715,500
rdflex,cutoff and score,Global linear,0.9,0.876,2.2005650015589864,0.5551812535814453,500
rdflex,cutoff and score,Global linear,0.95,0.922,2.622134929226859,0.5551812535814453,500
rdflex,cutoff and score,LGBM,0.9,0.902,0.5984294788353389,0.14476299319184177,500
rdflex,cutoff and score,LGBM,0.95,0.95,0.7130727054286046,0.14476299319184177,500
rdflex,cutoff and score,Linear,0.9,0.87,2.212887444081595,0.5582781571131341,500
rdflex,cutoff and score,Linear,0.95,0.922,2.63681802512679,0.5582781571131341,500
rdflex,cutoff and score,Stacked,0.9,0.88,0.5820101876494705,0.14231610717047102,500
rdflex,cutoff and score,Stacked,0.95,0.956,0.6935079132497274,0.14231610717047102,500
rdflex,interacted cutoff and score,Global linear,0.9,0.878,2.202268208292408,0.5546663773642981,500
rdflex,interacted cutoff and score,Global linear,0.95,0.926,2.6241644252264025,0.5546663773642981,500
rdflex,interacted cutoff and score,LGBM,0.9,0.886,0.6002731299225453,0.151487055237104,500
rdflex,interacted cutoff and score,LGBM,0.95,0.948,0.7152695511975984,0.151487055237104,500
rdflex,interacted cutoff and score,Linear,0.9,0.88,2.2252512728137637,0.5541600195953326,500
rdflex,interacted cutoff and score,Linear,0.95,0.916,2.651550435737079,0.5541600195953326,500
rdflex,interacted cutoff and score,Stacked,0.9,0.904,0.5793073094025809,0.14171607962579613,500
rdflex,interacted cutoff and score,Stacked,0.95,0.962,0.6902872351713266,0.14171607962579613,500
rdrobust,cutoff,linear,0.9,0.874,2.1797037623552287,0.555486091306879,500
rdrobust,cutoff,linear,0.95,0.916,2.597277229525019,0.555486091306879,500
