Learner g,Learner m,score,in sample normalization,DGP,level,Coverage,CI Length,Bias,repetition
Lasso,Logistic Regression,experimental,False,6,0.9,1.0,21.19516964354579,4.844031530373986,2
Lasso,Logistic Regression,experimental,False,6,0.95,1.0,25.255602362964545,4.844031530373986,2
Lasso,Logistic Regression,experimental,True,6,0.9,1.0,21.211921683527315,5.830917022379996,2
Lasso,Logistic Regression,experimental,True,6,0.95,1.0,25.275563649788722,5.830917022379996,2
Lasso,Logistic Regression,observational,False,6,0.9,1.0,21.17050447177131,4.390589137263823,2
Lasso,Logistic Regression,observational,False,6,0.95,1.0,25.2262119980358,4.390589137263823,2
Lasso,Logistic Regression,observational,True,6,0.9,1.0,21.337664143777687,4.737708743850733,2
Lasso,Logistic Regression,observational,True,6,0.95,1.0,25.425395032581704,4.737708743850733,2
Lasso,Random Forest,experimental,False,6,0.9,1.0,21.454249628998575,6.554140866443156,2
Lasso,Random Forest,experimental,False,6,0.95,1.0,25.5643152066379,6.554140866443156,2
Lasso,Random Forest,experimental,True,6,0.9,1.0,21.49566712007613,5.54737372901702,2
Lasso,Random Forest,experimental,True,6,0.95,1.0,25.613667191222977,5.54737372901702,2
Lasso,Random Forest,observational,False,6,0.9,1.0,23.207231165634667,4.521364640630397,2
Lasso,Random Forest,observational,False,6,0.95,1.0,27.653121542395695,4.521364640630397,2
Lasso,Random Forest,observational,True,6,0.9,1.0,23.465743843532792,3.8218511397732557,2
Lasso,Random Forest,observational,True,6,0.95,1.0,27.961158397423567,3.8218511397732557,2
Random Forest,Logistic Regression,experimental,False,6,0.9,1.0,18.762606054580672,1.7569685194690008,2
Random Forest,Logistic Regression,experimental,False,6,0.95,1.0,22.3570240661762,1.7569685194690008,2
Random Forest,Logistic Regression,experimental,True,6,0.9,1.0,18.382503054685138,0.5951042206255024,2
Random Forest,Logistic Regression,experimental,True,6,0.95,1.0,21.904103406243912,0.5951042206255024,2
Random Forest,Logistic Regression,observational,False,6,0.9,1.0,20.690403959796427,2.510160199596231,2
Random Forest,Logistic Regression,observational,False,6,0.95,1.0,24.654136953173605,2.510160199596231,2
Random Forest,Logistic Regression,observational,True,6,0.9,1.0,18.63245648009098,1.0467843123755565,2
Random Forest,Logistic Regression,observational,True,6,0.95,1.0,22.201941282867523,1.0467843123755565,2
Random Forest,Random Forest,experimental,False,6,0.9,1.0,18.4456865185265,0.7988081786584302,2
Random Forest,Random Forest,experimental,False,6,0.95,1.0,21.979391147060753,0.7988081786584302,2
Random Forest,Random Forest,experimental,True,6,0.9,1.0,18.785174484302743,0.661194856913918,2
Random Forest,Random Forest,experimental,True,6,0.95,1.0,22.383916008850072,0.661194856913918,2
Random Forest,Random Forest,observational,False,6,0.9,1.0,21.458263224982495,2.2942697131277905,2
Random Forest,Random Forest,observational,False,6,0.95,1.0,25.56909770123078,2.2942697131277905,2
Random Forest,Random Forest,observational,True,6,0.9,1.0,20.14848496383467,0.4331975388631879,2
Random Forest,Random Forest,observational,True,6,0.95,1.0,24.008400641309976,0.4331975388631879,2
