learner,level,coverage,ci_length
Lasso_Logistic,0.9,0.874,0.46641552423378324
Lasso_Logistic,0.95,0.934,0.5557683761945792
RF_RF,0.9,0.908,0.6438722663483988
RF_RF,0.95,0.95,0.7672211265545479
